〔Book〕	〔KJVbook｜KJVchapter｜KJVverse〕	〔BHSbook｜BHSchapter｜BHSverse〕
19	〔19｜18｜46〕	〔19｜18｜47〕
19	〔19｜18｜47〕	〔19｜18｜48〕
19	〔19｜18｜48〕	〔19｜18｜49〕
19	〔19｜18｜49〕	〔19｜18｜50〕
19	〔19｜18｜4〕	〔19｜18｜5〕
19	〔19｜18｜50〕	〔19｜18｜51〕
19	〔19｜18｜5〕	〔19｜18｜6〕
19	〔19｜18｜6〕	〔19｜18｜7〕
19	〔19｜18｜7〕	〔19｜18｜8〕
19	〔19｜18｜8〕	〔19｜18｜9〕
19	〔19｜18｜9〕	〔19｜18｜10〕
19	〔19｜19｜10〕	〔19｜19｜11〕
19	〔19｜19｜11〕	〔19｜19｜12〕
19	〔19｜19｜12〕	〔19｜19｜13〕
19	〔19｜19｜13〕	〔19｜19｜14〕
19	〔19｜19｜14〕	〔19｜19｜15〕
19	〔19｜19｜1〕	〔19｜19｜1〕
19	〔19｜19｜1〕	〔19｜19｜2〕
19	〔19｜19｜2〕	〔19｜19｜3〕
19	〔19｜19｜3〕	〔19｜19｜4〕
19	〔19｜19｜4〕	〔19｜19｜5〕
19	〔19｜19｜5〕	〔19｜19｜6〕
19	〔19｜19｜6〕	〔19｜19｜7〕
19	〔19｜19｜7〕	〔19｜19｜8〕
19	〔19｜19｜8〕	〔19｜19｜9〕
19	〔19｜19｜9〕	〔19｜19｜10〕
19	〔19｜20｜1〕	〔19｜20｜1〕
19	〔19｜20｜1〕	〔19｜20｜2〕
19	〔19｜20｜2〕	〔19｜20｜3〕
19	〔19｜20｜3〕	〔19｜20｜4〕
19	〔19｜20｜4〕	〔19｜20｜5〕
19	〔19｜20｜5〕	〔19｜20｜6〕
19	〔19｜20｜6〕	〔19｜20｜7〕
19	〔19｜20｜7〕	〔19｜20｜8〕
19	〔19｜20｜8〕	〔19｜20｜9〕
19	〔19｜20｜9〕	〔19｜20｜10〕
19	〔19｜21｜10〕	〔19｜21｜11〕
19	〔19｜21｜11〕	〔19｜21｜12〕
19	〔19｜21｜12〕	〔19｜21｜13〕
19	〔19｜21｜13〕	〔19｜21｜14〕
19	〔19｜21｜1〕	〔19｜21｜1〕
19	〔19｜21｜1〕	〔19｜21｜2〕
19	〔19｜21｜2〕	〔19｜21｜3〕
19	〔19｜21｜3〕	〔19｜21｜4〕
19	〔19｜21｜4〕	〔19｜21｜5〕
19	〔19｜21｜5〕	〔19｜21｜6〕
19	〔19｜21｜6〕	〔19｜21｜7〕
19	〔19｜21｜7〕	〔19｜21｜8〕
19	〔19｜21｜8〕	〔19｜21｜9〕
19	〔19｜21｜9〕	〔19｜21｜10〕
19	〔19｜22｜10〕	〔19｜22｜11〕
19	〔19｜22｜11〕	〔19｜22｜12〕
19	〔19｜22｜12〕	〔19｜22｜13〕
19	〔19｜22｜13〕	〔19｜22｜14〕
19	〔19｜22｜14〕	〔19｜22｜15〕
19	〔19｜22｜15〕	〔19｜22｜16〕
19	〔19｜22｜16〕	〔19｜22｜17〕
19	〔19｜22｜17〕	〔19｜22｜18〕
19	〔19｜22｜18〕	〔19｜22｜19〕
19	〔19｜22｜19〕	〔19｜22｜20〕
19	〔19｜22｜1〕	〔19｜22｜1〕
19	〔19｜22｜1〕	〔19｜22｜2〕
19	〔19｜22｜20〕	〔19｜22｜21〕
19	〔19｜22｜21〕	〔19｜22｜22〕
19	〔19｜22｜22〕	〔19｜22｜23〕
19	〔19｜22｜23〕	〔19｜22｜24〕
19	〔19｜22｜24〕	〔19｜22｜25〕
19	〔19｜22｜25〕	〔19｜22｜26〕
19	〔19｜22｜26〕	〔19｜22｜27〕
19	〔19｜22｜27〕	〔19｜22｜28〕
19	〔19｜22｜28〕	〔19｜22｜29〕
19	〔19｜22｜29〕	〔19｜22｜30〕
19	〔19｜22｜2〕	〔19｜22｜3〕
19	〔19｜22｜30〕	〔19｜22｜31〕
19	〔19｜22｜31〕	〔19｜22｜32〕
19	〔19｜22｜3〕	〔19｜22｜4〕
19	〔19｜22｜4〕	〔19｜22｜5〕
19	〔19｜22｜5〕	〔19｜22｜6〕
19	〔19｜22｜6〕	〔19｜22｜7〕
19	〔19｜22｜7〕	〔19｜22｜8〕
19	〔19｜22｜8〕	〔19｜22｜9〕
19	〔19｜22｜9〕	〔19｜22｜10〕
19	〔19｜30｜10〕	〔19｜30｜11〕
19	〔19｜30｜11〕	〔19｜30｜12〕
19	〔19｜30｜12〕	〔19｜30｜13〕
19	〔19｜30｜1〕	〔19｜30｜1〕
19	〔19｜30｜1〕	〔19｜30｜2〕
19	〔19｜30｜2〕	〔19｜30｜3〕
19	〔19｜30｜3〕	〔19｜30｜4〕
19	〔19｜30｜4〕	〔19｜30｜5〕
19	〔19｜30｜5〕	〔19｜30｜6〕
19	〔19｜30｜6〕	〔19｜30｜7〕
19	〔19｜30｜7〕	〔19｜30｜8〕
19	〔19｜30｜8〕	〔19｜30｜9〕
19	〔19｜30｜9〕	〔19｜30｜10〕
19	〔19｜31｜10〕	〔19｜31｜11〕
19	〔19｜31｜11〕	〔19｜31｜12〕
19	〔19｜31｜12〕	〔19｜31｜13〕
19	〔19｜31｜13〕	〔19｜31｜14〕
19	〔19｜31｜14〕	〔19｜31｜15〕
19	〔19｜31｜15〕	〔19｜31｜16〕
19	〔19｜31｜16〕	〔19｜31｜17〕
19	〔19｜31｜17〕	〔19｜31｜18〕
19	〔19｜31｜18〕	〔19｜31｜19〕
19	〔19｜31｜19〕	〔19｜31｜20〕
19	〔19｜31｜1〕	〔19｜31｜1〕
19	〔19｜31｜1〕	〔19｜31｜2〕
19	〔19｜31｜20〕	〔19｜31｜21〕
19	〔19｜31｜21〕	〔19｜31｜22〕
19	〔19｜31｜22〕	〔19｜31｜23〕
19	〔19｜31｜23〕	〔19｜31｜24〕
19	〔19｜31｜24〕	〔19｜31｜25〕
19	〔19｜31｜2〕	〔19｜31｜3〕
19	〔19｜31｜3〕	〔19｜31｜4〕
19	〔19｜31｜4〕	〔19｜31｜5〕
19	〔19｜31｜5〕	〔19｜31｜6〕
19	〔19｜31｜6〕	〔19｜31｜7〕
19	〔19｜31｜7〕	〔19｜31｜8〕
19	〔19｜31｜8〕	〔19｜31｜9〕
19	〔19｜31｜9〕	〔19｜31｜10〕
19	〔19｜34｜10〕	〔19｜34｜11〕
19	〔19｜34｜11〕	〔19｜34｜12〕
19	〔19｜34｜12〕	〔19｜34｜13〕
19	〔19｜34｜13〕	〔19｜34｜14〕
19	〔19｜34｜14〕	〔19｜34｜15〕
19	〔19｜34｜15〕	〔19｜34｜16〕
19	〔19｜34｜16〕	〔19｜34｜17〕
19	〔19｜34｜17〕	〔19｜34｜18〕
19	〔19｜34｜18〕	〔19｜34｜19〕
19	〔19｜34｜19〕	〔19｜34｜20〕
19	〔19｜34｜1〕	〔19｜34｜1〕
19	〔19｜34｜1〕	〔19｜34｜2〕
19	〔19｜34｜20〕	〔19｜34｜21〕
19	〔19｜34｜21〕	〔19｜34｜22〕
19	〔19｜34｜22〕	〔19｜34｜23〕
19	〔19｜34｜2〕	〔19｜34｜3〕
19	〔19｜34｜3〕	〔19｜34｜4〕
19	〔19｜34｜4〕	〔19｜34｜5〕
19	〔19｜34｜5〕	〔19｜34｜6〕
19	〔19｜34｜6〕	〔19｜34｜7〕
19	〔19｜34｜7〕	〔19｜34｜8〕
19	〔19｜34｜8〕	〔19｜34｜9〕
19	〔19｜34｜9〕	〔19｜34｜10〕
19	〔19｜36｜10〕	〔19｜36｜11〕
19	〔19｜36｜11〕	〔19｜36｜12〕
19	〔19｜36｜12〕	〔19｜36｜13〕
19	〔19｜36｜1〕	〔19｜36｜1〕
19	〔19｜36｜1〕	〔19｜36｜2〕
19	〔19｜36｜2〕	〔19｜36｜3〕
19	〔19｜36｜3〕	〔19｜36｜4〕
19	〔19｜36｜4〕	〔19｜36｜5〕
19	〔19｜36｜5〕	〔19｜36｜6〕
19	〔19｜36｜6〕	〔19｜36｜7〕
19	〔19｜36｜7〕	〔19｜36｜8〕
19	〔19｜36｜8〕	〔19｜36｜9〕
19	〔19｜36｜9〕	〔19｜36｜10〕
19	〔19｜38｜10〕	〔19｜38｜11〕
19	〔19｜38｜11〕	〔19｜38｜12〕
19	〔19｜38｜12〕	〔19｜38｜13〕
19	〔19｜38｜13〕	〔19｜38｜14〕
19	〔19｜38｜14〕	〔19｜38｜15〕
19	〔19｜38｜15〕	〔19｜38｜16〕
19	〔19｜38｜16〕	〔19｜38｜17〕
19	〔19｜38｜17〕	〔19｜38｜18〕
19	〔19｜38｜18〕	〔19｜38｜19〕
19	〔19｜38｜19〕	〔19｜38｜20〕
19	〔19｜38｜1〕	〔19｜38｜1〕
19	〔19｜38｜1〕	〔19｜38｜2〕
19	〔19｜38｜20〕	〔19｜38｜21〕
19	〔19｜38｜21〕	〔19｜38｜22〕
19	〔19｜38｜22〕	〔19｜38｜23〕
19	〔19｜38｜2〕	〔19｜38｜3〕
19	〔19｜38｜3〕	〔19｜38｜4〕
19	〔19｜38｜4〕	〔19｜38｜5〕
19	〔19｜38｜5〕	〔19｜38｜6〕
19	〔19｜38｜6〕	〔19｜38｜7〕
19	〔19｜38｜7〕	〔19｜38｜8〕
19	〔19｜38｜8〕	〔19｜38｜9〕
19	〔19｜38｜9〕	〔19｜38｜10〕
19	〔19｜39｜10〕	〔19｜39｜11〕
19	〔19｜39｜11〕	〔19｜39｜12〕
19	〔19｜39｜12〕	〔19｜39｜13〕
19	〔19｜39｜13〕	〔19｜39｜14〕
19	〔19｜39｜1〕	〔19｜39｜1〕
19	〔19｜39｜1〕	〔19｜39｜2〕
19	〔19｜39｜2〕	〔19｜39｜3〕
19	〔19｜39｜3〕	〔19｜39｜4〕
19	〔19｜39｜4〕	〔19｜39｜5〕
19	〔19｜39｜5〕	〔19｜39｜6〕
19	〔19｜39｜6〕	〔19｜39｜7〕
19	〔19｜39｜7〕	〔19｜39｜8〕
19	〔19｜39｜8〕	〔19｜39｜9〕
19	〔19｜39｜9〕	〔19｜39｜10〕
19	〔19｜3｜1〕	〔19｜3｜1〕
19	〔19｜3｜1〕	〔19｜3｜2〕
19	〔19｜3｜2〕	〔19｜3｜3〕
19	〔19｜3｜3〕	〔19｜3｜4〕
19	〔19｜3｜4〕	〔19｜3｜5〕
19	〔19｜3｜5〕	〔19｜3｜6〕
19	〔19｜3｜6〕	〔19｜3｜7〕
19	〔19｜3｜7〕	〔19｜3｜8〕
19	〔19｜3｜8〕	〔19｜3｜9〕
19	〔19｜40｜10〕	〔19｜40｜11〕
19	〔19｜40｜11〕	〔19｜40｜12〕
19	〔19｜40｜12〕	〔19｜40｜13〕
19	〔19｜40｜13〕	〔19｜40｜14〕
19	〔19｜40｜14〕	〔19｜40｜15〕
19	〔19｜40｜15〕	〔19｜40｜16〕
19	〔19｜40｜16〕	〔19｜40｜17〕
19	〔19｜40｜17〕	〔19｜40｜18〕
19	〔19｜40｜1〕	〔19｜40｜1〕
19	〔19｜40｜1〕	〔19｜40｜2〕
19	〔19｜40｜2〕	〔19｜40｜3〕
19	〔19｜40｜3〕	〔19｜40｜4〕
19	〔19｜40｜4〕	〔19｜40｜5〕
19	〔19｜40｜5〕	〔19｜40｜6〕
19	〔19｜40｜6〕	〔19｜40｜7〕
19	〔19｜40｜7〕	〔19｜40｜8〕
19	〔19｜40｜8〕	〔19｜40｜9〕
19	〔19｜40｜9〕	〔19｜40｜10〕
19	〔19｜41｜10〕	〔19｜41｜11〕
19	〔19｜41｜11〕	〔19｜41｜12〕
19	〔19｜41｜12〕	〔19｜41｜13〕
19	〔19｜41｜13〕	〔19｜41｜14〕
19	〔19｜41｜1〕	〔19｜41｜1〕
19	〔19｜41｜1〕	〔19｜41｜2〕
19	〔19｜41｜2〕	〔19｜41｜3〕
19	〔19｜41｜3〕	〔19｜41｜4〕
19	〔19｜41｜4〕	〔19｜41｜5〕
19	〔19｜41｜5〕	〔19｜41｜6〕
19	〔19｜41｜6〕	〔19｜41｜7〕
19	〔19｜41｜7〕	〔19｜41｜8〕
19	〔19｜41｜8〕	〔19｜41｜9〕
19	〔19｜41｜9〕	〔19｜41｜10〕
19	〔19｜42｜10〕	〔19｜42｜11〕
19	〔19｜42｜11〕	〔19｜42｜12〕
19	〔19｜42｜1〕	〔19｜42｜1〕
19	〔19｜42｜1〕	〔19｜42｜2〕
19	〔19｜42｜2〕	〔19｜42｜3〕
19	〔19｜42｜3〕	〔19｜42｜4〕
19	〔19｜42｜4〕	〔19｜42｜5〕
19	〔19｜42｜5〕	〔19｜42｜6〕
19	〔19｜42｜6〕	〔19｜42｜7〕
19	〔19｜42｜7〕	〔19｜42｜8〕
19	〔19｜42｜8〕	〔19｜42｜9〕
19	〔19｜42｜9〕	〔19｜42｜10〕
19	〔19｜44｜10〕	〔19｜44｜11〕
19	〔19｜44｜11〕	〔19｜44｜12〕
19	〔19｜44｜12〕	〔19｜44｜13〕
19	〔19｜44｜13〕	〔19｜44｜14〕
19	〔19｜44｜14〕	〔19｜44｜15〕
19	〔19｜44｜15〕	〔19｜44｜16〕
19	〔19｜44｜16〕	〔19｜44｜17〕
19	〔19｜44｜17〕	〔19｜44｜18〕
19	〔19｜44｜18〕	〔19｜44｜19〕
19	〔19｜44｜19〕	〔19｜44｜20〕
19	〔19｜44｜1〕	〔19｜44｜1〕
19	〔19｜44｜1〕	〔19｜44｜2〕
19	〔19｜44｜20〕	〔19｜44｜21〕
19	〔19｜44｜21〕	〔19｜44｜22〕
19	〔19｜44｜22〕	〔19｜44｜23〕
19	〔19｜44｜23〕	〔19｜44｜24〕
19	〔19｜44｜24〕	〔19｜44｜25〕
19	〔19｜44｜25〕	〔19｜44｜26〕
19	〔19｜44｜26〕	〔19｜44｜27〕
19	〔19｜44｜2〕	〔19｜44｜3〕
19	〔19｜44｜3〕	〔19｜44｜4〕
19	〔19｜44｜4〕	〔19｜44｜5〕
19	〔19｜44｜5〕	〔19｜44｜6〕
19	〔19｜44｜6〕	〔19｜44｜7〕
19	〔19｜44｜7〕	〔19｜44｜8〕
19	〔19｜44｜8〕	〔19｜44｜9〕
19	〔19｜44｜9〕	〔19｜44｜10〕
19	〔19｜45｜10〕	〔19｜45｜11〕
19	〔19｜45｜11〕	〔19｜45｜12〕
19	〔19｜45｜12〕	〔19｜45｜13〕
19	〔19｜45｜13〕	〔19｜45｜14〕
19	〔19｜45｜14〕	〔19｜45｜15〕
19	〔19｜45｜15〕	〔19｜45｜16〕
19	〔19｜45｜16〕	〔19｜45｜17〕
19	〔19｜45｜17〕	〔19｜45｜18〕
19	〔19｜45｜1〕	〔19｜45｜1〕
19	〔19｜45｜1〕	〔19｜45｜2〕
19	〔19｜45｜2〕	〔19｜45｜3〕
19	〔19｜45｜3〕	〔19｜45｜4〕
19	〔19｜45｜4〕	〔19｜45｜5〕
19	〔19｜45｜5〕	〔19｜45｜6〕
19	〔19｜45｜6〕	〔19｜45｜7〕
19	〔19｜45｜7〕	〔19｜45｜8〕
19	〔19｜45｜8〕	〔19｜45｜9〕
19	〔19｜45｜9〕	〔19｜45｜10〕
19	〔19｜46｜10〕	〔19｜46｜11〕
19	〔19｜46｜11〕	〔19｜46｜12〕
19	〔19｜46｜1〕	〔19｜46｜1〕
19	〔19｜46｜1〕	〔19｜46｜2〕
19	〔19｜46｜2〕	〔19｜46｜3〕
19	〔19｜46｜3〕	〔19｜46｜4〕
19	〔19｜46｜4〕	〔19｜46｜5〕
19	〔19｜46｜5〕	〔19｜46｜6〕
19	〔19｜46｜6〕	〔19｜46｜7〕
19	〔19｜46｜7〕	〔19｜46｜8〕
19	〔19｜46｜8〕	〔19｜46｜9〕
19	〔19｜46｜9〕	〔19｜46｜10〕
19	〔19｜47｜1〕	〔19｜47｜1〕
19	〔19｜47｜1〕	〔19｜47｜2〕
19	〔19｜47｜2〕	〔19｜47｜3〕
19	〔19｜47｜3〕	〔19｜47｜4〕
19	〔19｜47｜4〕	〔19｜47｜5〕
19	〔19｜47｜5〕	〔19｜47｜6〕
19	〔19｜47｜6〕	〔19｜47｜7〕
19	〔19｜47｜7〕	〔19｜47｜8〕
19	〔19｜47｜8〕	〔19｜47｜9〕
19	〔19｜47｜9〕	〔19｜47｜10〕
19	〔19｜48｜10〕	〔19｜48｜11〕
19	〔19｜48｜11〕	〔19｜48｜12〕
19	〔19｜48｜12〕	〔19｜48｜13〕
19	〔19｜48｜13〕	〔19｜48｜14〕
19	〔19｜48｜14〕	〔19｜48｜15〕
19	〔19｜48｜1〕	〔19｜48｜1〕
19	〔19｜48｜1〕	〔19｜48｜2〕
19	〔19｜48｜2〕	〔19｜48｜3〕
19	〔19｜48｜3〕	〔19｜48｜4〕
19	〔19｜48｜4〕	〔19｜48｜5〕
19	〔19｜48｜5〕	〔19｜48｜6〕
19	〔19｜48｜6〕	〔19｜48｜7〕
19	〔19｜48｜7〕	〔19｜48｜8〕
19	〔19｜48｜8〕	〔19｜48｜9〕
19	〔19｜48｜9〕	〔19｜48｜10〕
19	〔19｜49｜10〕	〔19｜49｜11〕
19	〔19｜49｜11〕	〔19｜49｜12〕
19	〔19｜49｜12〕	〔19｜49｜13〕
19	〔19｜49｜13〕	〔19｜49｜14〕
19	〔19｜49｜14〕	〔19｜49｜15〕
19	〔19｜49｜15〕	〔19｜49｜16〕
19	〔19｜49｜16〕	〔19｜49｜17〕
19	〔19｜49｜17〕	〔19｜49｜18〕
19	〔19｜49｜18〕	〔19｜49｜19〕
19	〔19｜49｜19〕	〔19｜49｜20〕
19	〔19｜49｜1〕	〔19｜49｜1〕
19	〔19｜49｜1〕	〔19｜49｜2〕
19	〔19｜49｜20〕	〔19｜49｜21〕
19	〔19｜49｜2〕	〔19｜49｜3〕
19	〔19｜49｜3〕	〔19｜49｜4〕
19	〔19｜49｜4〕	〔19｜49｜5〕
19	〔19｜49｜5〕	〔19｜49｜6〕
19	〔19｜49｜6〕	〔19｜49｜7〕
19	〔19｜49｜7〕	〔19｜49｜8〕
19	〔19｜49｜8〕	〔19｜49｜9〕
19	〔19｜49｜9〕	〔19｜49｜10〕
19	〔19｜4｜1〕	〔19｜4｜1〕
19	〔19｜4｜1〕	〔19｜4｜2〕
19	〔19｜4｜2〕	〔19｜4｜3〕
19	〔19｜4｜3〕	〔19｜4｜4〕
19	〔19｜4｜4〕	〔19｜4｜5〕
19	〔19｜4｜5〕	〔19｜4｜6〕
19	〔19｜4｜6〕	〔19｜4｜7〕
19	〔19｜4｜7〕	〔19｜4｜8〕
19	〔19｜4｜8〕	〔19｜4｜9〕
19	〔19｜51｜10〕	〔19｜51｜12〕
19	〔19｜51｜11〕	〔19｜51｜13〕
19	〔19｜51｜12〕	〔19｜51｜14〕
19	〔19｜51｜13〕	〔19｜51｜15〕
19	〔19｜51｜14〕	〔19｜51｜16〕
19	〔19｜51｜15〕	〔19｜51｜17〕
19	〔19｜51｜16〕	〔19｜51｜18〕
19	〔19｜51｜17〕	〔19｜51｜19〕
19	〔19｜51｜18〕	〔19｜51｜20〕
19	〔19｜51｜19〕	〔19｜51｜21〕
19	〔19｜51｜1〕	〔19｜51｜1〕
19	〔19｜51｜1〕	〔19｜51｜2〕
19	〔19｜51｜1〕	〔19｜51｜3〕
19	〔19｜51｜2〕	〔19｜51｜4〕
19	〔19｜51｜3〕	〔19｜51｜5〕
19	〔19｜51｜4〕	〔19｜51｜6〕
19	〔19｜51｜5〕	〔19｜51｜7〕
19	〔19｜51｜6〕	〔19｜51｜8〕
19	〔19｜51｜7〕	〔19｜51｜9〕
19	〔19｜51｜8〕	〔19｜51｜10〕
19	〔19｜51｜9〕	〔19｜51｜11〕
19	〔19｜52｜1〕	〔19｜52｜1〕
19	〔19｜52｜1〕	〔19｜52｜2〕
19	〔19｜52｜1〕	〔19｜52｜3〕
19	〔19｜52｜2〕	〔19｜52｜4〕
19	〔19｜52｜3〕	〔19｜52｜5〕
19	〔19｜52｜4〕	〔19｜52｜6〕
19	〔19｜52｜5〕	〔19｜52｜7〕
19	〔19｜52｜6〕	〔19｜52｜8〕
19	〔19｜52｜7〕	〔19｜52｜9〕
19	〔19｜52｜8〕	〔19｜52｜10〕
19	〔19｜52｜9〕	〔19｜52｜11〕
19	〔19｜53｜1〕	〔19｜53｜1〕
19	〔19｜53｜1〕	〔19｜53｜2〕
19	〔19｜53｜2〕	〔19｜53｜3〕
19	〔19｜53｜3〕	〔19｜53｜4〕
19	〔19｜53｜4〕	〔19｜53｜5〕
19	〔19｜53｜5〕	〔19｜53｜6〕
19	〔19｜53｜6〕	〔19｜53｜7〕
19	〔19｜54｜1〕	〔19｜54｜1〕
19	〔19｜54｜1〕	〔19｜54｜2〕
19	〔19｜54｜1〕	〔19｜54｜3〕
19	〔19｜54｜2〕	〔19｜54｜4〕
19	〔19｜54｜3〕	〔19｜54｜5〕
19	〔19｜54｜4〕	〔19｜54｜6〕
19	〔19｜54｜5〕	〔19｜54｜7〕
19	〔19｜54｜6〕	〔19｜54｜8〕
19	〔19｜54｜7〕	〔19｜54｜9〕
19	〔19｜55｜10〕	〔19｜55｜11〕
19	〔19｜55｜11〕	〔19｜55｜12〕
19	〔19｜55｜12〕	〔19｜55｜13〕
19	〔19｜55｜13〕	〔19｜55｜14〕
19	〔19｜55｜14〕	〔19｜55｜15〕
19	〔19｜55｜15〕	〔19｜55｜16〕
19	〔19｜55｜16〕	〔19｜55｜17〕
19	〔19｜55｜17〕	〔19｜55｜18〕
19	〔19｜55｜18〕	〔19｜55｜19〕
19	〔19｜55｜19〕	〔19｜55｜20〕
19	〔19｜55｜1〕	〔19｜55｜1〕
19	〔19｜55｜1〕	〔19｜55｜2〕
19	〔19｜55｜20〕	〔19｜55｜21〕
19	〔19｜55｜21〕	〔19｜55｜22〕
19	〔19｜55｜22〕	〔19｜55｜23〕
19	〔19｜55｜23〕	〔19｜55｜24〕
19	〔19｜55｜2〕	〔19｜55｜3〕
19	〔19｜55｜3〕	〔19｜55｜4〕
19	〔19｜55｜4〕	〔19｜55｜5〕
19	〔19｜55｜5〕	〔19｜55｜6〕
19	〔19｜55｜6〕	〔19｜55｜7〕
19	〔19｜55｜7〕	〔19｜55｜8〕
19	〔19｜55｜8〕	〔19｜55｜9〕
19	〔19｜55｜9〕	〔19｜55｜10〕
19	〔19｜56｜10〕	〔19｜56｜11〕
19	〔19｜56｜11〕	〔19｜56｜12〕
19	〔19｜56｜12〕	〔19｜56｜13〕
19	〔19｜56｜13〕	〔19｜56｜14〕
19	〔19｜56｜1〕	〔19｜56｜1〕
19	〔19｜56｜1〕	〔19｜56｜2〕
19	〔19｜56｜2〕	〔19｜56｜3〕
19	〔19｜56｜3〕	〔19｜56｜4〕
19	〔19｜56｜4〕	〔19｜56｜5〕
19	〔19｜56｜5〕	〔19｜56｜6〕
19	〔19｜56｜6〕	〔19｜56｜7〕
19	〔19｜56｜7〕	〔19｜56｜8〕
19	〔19｜56｜8〕	〔19｜56｜9〕
19	〔19｜56｜9〕	〔19｜56｜10〕
19	〔19｜57｜10〕	〔19｜57｜11〕
19	〔19｜57｜11〕	〔19｜57｜12〕
19	〔19｜57｜1〕	〔19｜57｜1〕
19	〔19｜57｜1〕	〔19｜57｜2〕
19	〔19｜57｜2〕	〔19｜57｜3〕
19	〔19｜57｜3〕	〔19｜57｜4〕
19	〔19｜57｜4〕	〔19｜57｜5〕
19	〔19｜57｜5〕	〔19｜57｜6〕
19	〔19｜57｜6〕	〔19｜57｜7〕
19	〔19｜57｜7〕	〔19｜57｜8〕
19	〔19｜57｜8〕	〔19｜57｜9〕
19	〔19｜57｜9〕	〔19｜57｜10〕
19	〔19｜58｜10〕	〔19｜58｜11〕
19	〔19｜58｜11〕	〔19｜58｜12〕
19	〔19｜58｜1〕	〔19｜58｜1〕
19	〔19｜58｜1〕	〔19｜58｜2〕
19	〔19｜58｜2〕	〔19｜58｜3〕
19	〔19｜58｜3〕	〔19｜58｜4〕
19	〔19｜58｜4〕	〔19｜58｜5〕
19	〔19｜58｜5〕	〔19｜58｜6〕
19	〔19｜58｜6〕	〔19｜58｜7〕
19	〔19｜58｜7〕	〔19｜58｜8〕
19	〔19｜58｜8〕	〔19｜58｜9〕
19	〔19｜58｜9〕	〔19｜58｜10〕
19	〔19｜59｜10〕	〔19｜59｜11〕
19	〔19｜59｜11〕	〔19｜59｜12〕
19	〔19｜59｜12〕	〔19｜59｜13〕
19	〔19｜59｜13〕	〔19｜59｜14〕
19	〔19｜59｜14〕	〔19｜59｜15〕
19	〔19｜59｜15〕	〔19｜59｜16〕
19	〔19｜59｜16〕	〔19｜59｜17〕
19	〔19｜59｜17〕	〔19｜59｜18〕
19	〔19｜59｜1〕	〔19｜59｜1〕
19	〔19｜59｜1〕	〔19｜59｜2〕
19	〔19｜59｜2〕	〔19｜59｜3〕
19	〔19｜59｜3〕	〔19｜59｜4〕
19	〔19｜59｜4〕	〔19｜59｜5〕
19	〔19｜59｜5〕	〔19｜59｜6〕
19	〔19｜59｜6〕	〔19｜59｜7〕
19	〔19｜59｜7〕	〔19｜59｜8〕
19	〔19｜59｜8〕	〔19｜59｜9〕
19	〔19｜59｜9〕	〔19｜59｜10〕
19	〔19｜5｜10〕	〔19｜5｜11〕
19	〔19｜5｜11〕	〔19｜5｜12〕
19	〔19｜5｜12〕	〔19｜5｜13〕
19	〔19｜5｜1〕	〔19｜5｜1〕
19	〔19｜5｜1〕	〔19｜5｜2〕
19	〔19｜5｜2〕	〔19｜5｜3〕
19	〔19｜5｜3〕	〔19｜5｜4〕
19	〔19｜5｜4〕	〔19｜5｜5〕
19	〔19｜5｜5〕	〔19｜5｜6〕
19	〔19｜5｜6〕	〔19｜5｜7〕
19	〔19｜5｜7〕	〔19｜5｜8〕
19	〔19｜5｜8〕	〔19｜5｜9〕
19	〔19｜5｜9〕	〔19｜5｜10〕
19	〔19｜60｜10〕	〔19｜60｜12〕
19	〔19｜60｜11〕	〔19｜60｜13〕
19	〔19｜60｜12〕	〔19｜60｜14〕
19	〔19｜60｜1〕	〔19｜60｜1〕
19	〔19｜60｜1〕	〔19｜60｜2〕
19	〔19｜60｜1〕	〔19｜60｜3〕
19	〔19｜60｜2〕	〔19｜60｜4〕
19	〔19｜60｜3〕	〔19｜60｜5〕
19	〔19｜60｜4〕	〔19｜60｜6〕
19	〔19｜60｜5〕	〔19｜60｜7〕
19	〔19｜60｜6〕	〔19｜60｜8〕
19	〔19｜60｜7〕	〔19｜60｜9〕
19	〔19｜60｜8〕	〔19｜60｜10〕
19	〔19｜60｜9〕	〔19｜60｜11〕
19	〔19｜61｜1〕	〔19｜61｜1〕
19	〔19｜61｜1〕	〔19｜61｜2〕
19	〔19｜61｜2〕	〔19｜61｜3〕
19	〔19｜61｜3〕	〔19｜61｜4〕
19	〔19｜61｜4〕	〔19｜61｜5〕
19	〔19｜61｜5〕	〔19｜61｜6〕
19	〔19｜61｜6〕	〔19｜61｜7〕
19	〔19｜61｜7〕	〔19｜61｜8〕
19	〔19｜61｜8〕	〔19｜61｜9〕
19	〔19｜62｜10〕	〔19｜62｜11〕
19	〔19｜62｜11〕	〔19｜62｜12〕
19	〔19｜62｜12〕	〔19｜62｜13〕
19	〔19｜62｜1〕	〔19｜62｜1〕
19	〔19｜62｜1〕	〔19｜62｜2〕
19	〔19｜62｜2〕	〔19｜62｜3〕
19	〔19｜62｜3〕	〔19｜62｜4〕
19	〔19｜62｜4〕	〔19｜62｜5〕
19	〔19｜62｜5〕	〔19｜62｜6〕
19	〔19｜62｜6〕	〔19｜62｜7〕
19	〔19｜62｜7〕	〔19｜62｜8〕
19	〔19｜62｜8〕	〔19｜62｜9〕
19	〔19｜62｜9〕	〔19｜62｜10〕
19	〔19｜63｜10〕	〔19｜63｜11〕
